Aēr lēniter spīrāns. | aura, -ae
Pilī in faciē. | barba, -ae
Capillus aliquā cum cūrā compositus. | coma, -ae
Aegrōtātiō mentis. | īnsānia, -ae
< iūstus | iūstitia, -ae
Īnstrūmentum in quō ars magis aestimātur quam māteria. | māchina, -ae

Ager qui aratur. | arvum, -i
Scutum rotundum. | clipeus, -i
